adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,,[18],998606,bn,মেঘপিওন,"In Meghpeon, the story will have Subhashree playing Titli, the bahu of an aristocratic family, who starts a homestay in their family property. The first guest at the homestay is Meghdoot, the character played by Abir Chatterjee. Meghdoot is a doctor, who is visiting town for work, when he puts up at the homestay. Titil’s husband is Rituparno, played by Jisshu. The story unfolds as a love triangle involving the three characters.",1.147,,9/9/2023,Meghpeon,FALSE,0,0
FALSE,,[],1172346,lv,Mirū iemīlas,"A sprint on premiere day. “Look! This is all yours. It’s all yours. Just run. Hold out your hand, Miru. Take it! Run faster!” a voice in her head whispers to start the day. The assistant director’s day is destined to unfold in a series of unfortunate and unlucky episodes: buying metal hair curlers, taking her three-year-old daughter to her grandmother’s, taking an actress who is having panic attacks to an interview. And then Kaspics, one of the main actors in the performance, disappears. Miru has nothing left — a day to live, a premiere to save.",1.24,,10/18/2023,Miru Falls in Love,FALSE,0,0
FALSE,/c7aw0GhZHym6dvQtpWX7A8g8tBk.jpg,[27],1168925,id,Janin Iblis Neraka,"Randika and Ranti, a young couple who now live in the house they just bought. While living in her new house, Ranti often experienced strange dreams in the form of real life clues. He often experiences strange events. Starting from the appearance of a mysterious black cat, the arrival of a shabby man named Galang, to the climax, namely Ranti who is pregnant. However, Randika actually hates the baby Ranti is carrying. The presence of an astral creature who wants to have offspring is assisted by his minions in human form. They work together to disturb Randika and Ranti's harmony. Can Randika and Ranti maintain their household?",1.75,/zvetUl0PuIiwFmsoxg96pTrJMVe.jpg,10/12/2023,Janin Iblis Neraka,FALSE,2,1
FALSE,,[],1222335,en,The Cure - Primavera Sound São Paulo 2023,,1.199,/hzndABrI0AHFlLOLpkKcT1qfp2P.jpg,12/3/2023,The Cure - Primavera Sound São Paulo 2023,FALSE,0,0
FALSE,,[18],1221605,en,Anthem DC, ,1.3,,11/26/2023,Anthem DC,FALSE,0,0
FALSE,,[],1215350,fr,Ne le dis à personne : Leur combat contre l'inceste,,1.442,/foKrZ2HFLJsykFXP7zpZ8eGw4NR.jpg,10/2/2023,Ne le dis à personne : Leur combat contre l'inceste,FALSE,0,0
FALSE,,[27],1176369,en,Rabbit Hole,"Struggling with a spiralling addiction and the fallout of his own self-destruction, our protagonist Jack has fallen deep into the Rabbit Hole. Slipping further and further away from reality, Jack accidentally overdoses as the film visualizes our imagination of your 'life flashing before your eyes'.",0.889,,11/26/2023,Rabbit Hole,FALSE,0,0
FALSE,,[18],1176002,en,I Knew You Could Never Forgive Me,"A man in ruin reflects on his tenuous past, facing the consequences for the demons of his youth that he couldn't escape, and the loss of the woman he couldn't protect from himself.",0.889,/jS0Von2Tt0tXOVKzZejy5eGOfi0.jpg,11/26/2023,I Knew You Could Never Forgive Me,FALSE,0,0
FALSE,,[35],1137301,en,You Don't Know Jack,A very good looking Jack is always on the hunt for hook-ups until he meets his match with physical challenges.,0.889,/3U0yqbSO8H8WirmpqK9Vr1IEh0y.jpg,6/12/2023,You Don't Know Jack,FALSE,0,0
FALSE,,[99],1102999,de,Zverev – Der Unvollendete,,0.889,,3/19/2023,Zverev – Der Unvollendete,FALSE,8,1
FALSE,/jtbTUjiYvtN0beddYMya6dfjT9B.jpg,[18],1216063,en,The Pink Slip,A troubled family guy named Stephen has but two minutes to come clean to his boss about his thievery around the company.,0.894,/rlOSGvSGvgxwdyZRoYusofC0blU.jpg,11/10/2023,The Pink Slip,FALSE,7,1
FALSE,,"[99, 10402]",1214449,sr,Sav taj pank,"By definition, punk is a subculture, alternative culture and youth culture based on the interaction of cultural elements different from the elements of popular culture and other sub-genres.It has its own distinctive music, ideology, dress code, visual identity, dance, literature and film. Punks are mostly young people with a different opinion, who in common have the spirit of anti-establishment and non-recognition of the canon. As a musical direction, it existed in full swing in the 70s and 80s of the last century, exerting an influence on the rock scene of that time. How did appear in ex-Yugoslavia? What were the ""hotspots""? Did he pose a danger to the state and socio-economic system of that time? Can one see punk as a way of life?",1.227,,12/4/2023,All That Punk,FALSE,0,0
FALSE,/nLx1586ZUJHOPOWWJRO3c86mwIi.jpg,"[35, 10751]",1184422,fr,Bérengère Krief - Amour,,1.99,/znvJKglREv17BAPpsztozFGuCe5.jpg,9/27/2023,Bérengère Krief - Amour,FALSE,6.5,2
FALSE,/lpdTSNGsNq7FxPm9dwi3VZFHrQb.jpg,[99],1157279,mk,21 Days Until the End of the World,"What would you do if you had 21 days left to live? What do you think you could do? This is a daring film, disturbingly honest, with a chilling melancholy to it, almost uncomfortable to view. Audacious, impulsive, and courageous, the filmmaker stands naked, laying it all out. Do we dare to look? Do you dare to listen when one addresses you so daringly?",1.642,/f4t8C2qER0AKkMSAEzOmCakLfns.jpg,9/6/2023,21 Days Until the End of the World,FALSE,0,0
FALSE,/bTw2Zmw2WmxfuB68LzUYNRSxTAa.jpg,"[18, 10749]",1099376,en,A Lullaby for Yellow Roses,"A migrant working-class couple, after losing their daughter to an ill-fated destiny, seeks friends in each other.",0.888,/3T5yoqtIpLJz8m2EWEVfZ0VyEr.jpg,1/24/2023,A Lullaby for Yellow Roses,FALSE,0,0
FALSE,/l9OOR4ExgvRCBS7LOJsA3bMvogw.jpg,[16],1082087,fr,D’où viennent les lapins,"In a cold, grey, dystopian world, a widowed father rabbit challenges absolute authority by trying to infuse an ounce of wonder, and a little bit of hope, magic, and possibility into his daughter’s life after the mysterious disappearance of her mother. A story of resilience, love and hope in the face of darkness.",0.935,/e09lEzmOm1a5EhcigFu4BjmIAlk.jpg,9/29/2023,Where Rabbits Come From,FALSE,0,0
FALSE,/lt0cLJomy3hJjZdMW0FiyZaMOle.jpg,"[99, 10402]",1030653,pt,Elis & Tom - Só Tinha de Ser com Você,"Elis & Tom is considered one of the most important albums in the history of Brazilian music. Recorded in Los Angeles, in 1974, it was all captured by a team of filmmakers led by director Roberto de Oliveira, who arranged for the duo to meet. The original footage was kept for 45 years until restored and remastered in 2018. The film is also an exciting reunion of the director with the artists and the material he filmed nearly five decades ago.",0.888,/uhrT7TXMOERTP20o7j1LvVStN73.jpg,9/21/2023,Elis & Tom: It Had to be You,FALSE,7.3,2
FALSE,/yO5u584Xvhj205GccTJdxuHuuLg.jpg,[99],965251,en,Commitment to Life,"Against a rich Hollywood backdrop, ""Commitment to Life"" documents the true story of the fight against HIV/AIDS in Los Angeles - and how an intrepid group of people living with HIV/AIDS, doctors, movie stars, studio moguls and activists changed the course of the epidemic.",1.032,/2GBQLto8W33Tc1CMEpL8Zk1KEYD.jpg,2/10/2023,Commitment to Life,FALSE,0,0
FALSE,/9GNvEqtLoC3QXdvcH3qypk2yQTj.jpg,"[18, 35]",1176727,id,Rabu Yang Bahagia,A young man who claims to work in an office job must accept the consequences when his lie is discovered by his father who visited him in Jakarta.,0.887,/q1QBuCBaFjH3T58V8vfPbEYei7y.jpg,10/26/2023,Happy Wednesday,FALSE,0,0
FALSE,/nhRZVmqkfoXSvk8w3cfAbrmo8Qj.jpg,"[16, 10749, 18]",1166672,fr,Ce Fruit,"In a kingdom, every person is assigned, at birth, a fruit that allows them to marry. While the exchange of two identical fruits is prohibited by law, Princess Anera has a secret romance with the beautiful Krimen.",1.385,/sOKwqtOtjxVJvM931ijPbk78OZW.jpg,8/5/2023,Ce Fruit,FALSE,8,1
FALSE,/hc3EyXq7feIAcnNLEc8FH2Bh8Jm.jpg,[53],1130844,en,We Used to Own Houses,"After breaking into his landlord’s home, a mysterious renter forces him to read a cryptic poem that unravels the landlord’s involvement in a exploitative system of profit and power.",0.887,/vCwmNRKkVkOxHI8ddDFhwb9D5ex.jpg,8/9/2023,We Used to Own Houses,FALSE,8,1
FALSE,,[53],679085,ms,Escape,"Feeling pressured after he is accused as a terrorist and gets locked up in a mysterious room, Adam has no choice but to give up the location of a weapon chip that he smuggled a few days ago. He later realises he has given the information to a dangerous terrorist group. Now, even though he is suffering from amnesia, he must try and escape the room in order to save the world from the terrorists.",1.025,/vIbWbzYqB50zTwIMcPdDgay9kIu.jpg,1/5/2023,Escape,FALSE,0,0
FALSE,,[99],1222028,en,Harrods at Christmas,"Film revealing what brings 300,000 people a day through Harrods' doors at Christmas.",1.508,/e0cqArYWGCFVSBP1WgYGFWKnx47.jpg,12/5/2023,Harrods at Christmas,FALSE,0,0
FALSE,/qzWYyVQ1sDnnfKFW6atO41gvr1B.jpg,[53],1214589,en,She's Missing!,A film by: Malaika Menezes,1.076,/kDR7ODfdmJLqUJu0ZaaSomU8Da.jpg,12/7/2023,She's Missing!,FALSE,0,0
FALSE,/e117YQzgYqkNmlkcyCQsiTLEARf.jpg,[18],1206125,pt,Eles,,1.253,/4Aixf5vn2dbSHOxT6A71GTN85EG.jpg,11/23/2023,Eles,FALSE,0,0
FALSE,/c5FM7YHhNjYzTHHOyhZUqY2j7qr.jpg,"[878, 53]",1152059,ml,സമാറ,"Set in Himachal Pradesh, when two murders happen in the valley, Anthony comes to the scene to investigate the killings and another team of police officials led by Senthil IPS also arrives there. Ex-military Dr. Alan is in a quest to save his infected daughter Jaani and unravels a deadly virus outbreak with officer Anthony.",0.887,/uZvlX7ZpsLtBxvgchB9cY3lFG9e.jpg,8/4/2023,Samara,FALSE,8,1
FALSE,/tNBMzY7YzOY0GJ5lSFHgCFMzXO3.jpg,"[27, 18, 10749]",1152050,en,Growth,Zora and Izzy move into an old home that is within their budget. Strange things quickly begin to happen soon-after.,1.087,/bYlnzv8jeK3NspDHBXPwN7j4cHm.jpg,7/14/2023,Growth,FALSE,0,0
FALSE,/wUPT9NL9CAousCYVeislKqu5cAH.jpg,[28],1138153,en,BKFC 44: Stewart vs. Lopez,"BKFC 44 took place Friday, June 9, 2023 with 11 fights at Four Seasons Arena in Great Falls, Montana",1.317,/lSn8wU7hjm5oqNAnUVqM3aMfupE.jpg,6/9/2023,BKFC 44: Stewart vs. Lopez,FALSE,0,0
FALSE,/88m8onjIDCjM3YFUyBhracCONoy.jpg,[10402],1114677,ja,Animelo Summer Live 2022 -Sparkle- DAY2,,0.887,/rWD2dvLMZJHSsUTDCNJh5QK2dhu.jpg,3/29/2023,Animelo Summer Live 2022 -Sparkle- DAY2,FALSE,0,0
FALSE,,[28],980989,en,The Viking Revenge,"The King’s daughter Bodil lay dying in the arms of King Erik. Her lover Rune embarks on a quest to find the cure before Harald, who makes a tempting offer to the king. Should Harald find a cure for Bodil then he shall take her hand in exchange for the castle. Rune travels across lands, battling those who cross him to find the elements of the cure with surprising consequences.",0.886,/5iABzcxGQnlIGKjt0jwflODQz5n.jpg,4/30/2023,The Viking Revenge,FALSE,1,1
FALSE,/cdh8Fo9wXgunsgR3DQb5yFAAFbG.jpg,[27],1213714,pt,O Derretimento,,1.287,/sDCgz8og9kCeoULIpRwnr5Naqy6.jpg,12/5/2023,O Derretimento,FALSE,10,1
FALSE,/kPSkj0dFk8A8DYbKHtY4yKMHyGk.jpg,"[28, 14]",1128123,zh,畸变,,0.886,/22T969QPbvbhKx0yN87OJSJ1Uwr.jpg,5/10/2023,Distortion,FALSE,1,1
FALSE,/8nJhpDjwV8WGULesMeNBy6AbCQp.jpg,[99],1098275,cn,詩,"From Boat People (1982) to Our Time Will Come (2017), from family struggles to anti-Japanese history, Venice Career Golden Lion-winning auteur Ann  Hui finally films a topic she holds most dear – poetry. Through her personal encounters with some of Hong Kong’s most notable poets, Hui shows the  topography of contemporary poetry on and of the city. Two poles of reality, the unrestrained Huang Canran and the cosmopolitan Liu Wai-tong, are juxtaposed to reveal two distinctively different personalities, ideals, and ways of life. Seeing the late Xi Xi recite her own poem about the old Kai Tak Airport is a deeply heart-warming moment.",0.886,/3KR2jcmVSl5EA6mANzJECiCj79K.jpg,11/23/2023,Elegies,FALSE,0,0
FALSE,,[99],1202233,en,Cyberwar 2022,The film is an explanation of modern methods of cyber war overlooked through the example of an on-going war in Ukraine.,0.885,,1/1/2023,Cyberwar 2022,FALSE,0,0
FALSE,/7Q6lBAHPt717lMh5ZL1UeSawdZ.jpg,[99],1086757,en,ETs Among Us Presents: Alaska's Secret Pyramid and Worldwide Alien Archaeology,"Peabody Award winner Linda Moulton Howe and other experts explore the enigma of the colossal stone pyramids encircling our planet, both their purposes and the incomprehensible technology behind their creation.",1.057,/s7X0TKQhpyceTLyf2svTd7ZLspL.jpg,1/21/2023,ETs Among Us Presents: Alaska's Secret Pyramid and Worldwide Alien Archaeology,FALSE,2,1
FALSE,/bxtks23axTMh4xXWnLsyrE5fh29.jpg,[],1170806,en,Black Box Investigations,Cracking open the human-camera body.,1.689,/a79FOJvIiGMehBWrzu6TBj1XzjU.jpg,10/1/2023,Black Box Investigations,FALSE,0,0
FALSE,/xACQXncrArjDg160YtxfbYmCNqp.jpg,"[35, 18]",1105789,de,Weihnachtspäckchen ... haben alle zu tragen,,1.917,/v9YEe0MoojUapJ1pqS7eeqqipvN.jpg,11/16/2023,Weihnachtspäckchen ... haben alle zu tragen,FALSE,0,0
FALSE,,[18],1217229,en,The Overlook, ,0.884,/r158Gy9Bxu8YOJr4yyJjtxg5QTi.jpg,11/26/2023,The Overlook,FALSE,0,0
FALSE,/1CjDp6nAFOS7wQ63gLDbkJ3uODz.jpg,"[99, 36]",1212643,da,Klubben,,0.982,/ttA3RzYCmhXx2uxPTGUEdweunAk.jpg,12/2/2023,Klubben,FALSE,10,2
FALSE,,[],1211454,ka,ეს ტბა სამუდამოდ დაგვიმახსოვრებს,Documentary about a martial arts camp on the shores of Lake Bazaleti.,1.105,,11/29/2023,This Lake Will Remember Us Forever,FALSE,0,0
FALSE,/80y6ZZG9oR6s0g0jc5cUP5V9ShG.jpg,[],1195331,en,Krishna Gadu Ante Oka Range,"While pursuing his father's dream, Krishna, a shepherd, embarks on a poignant journey through adversity, forbidden love, personal loss and ends up finding his true purpose.",1.353,/6GHZogFFPC8uECZXH25qzlNBPXO.jpg,8/4/2023,Krishna Gadu Ante Oka Range,FALSE,0,0
FALSE,,[27],1191318,en,I Will Never Leave You Alone,"After being released from prison, a brooding man with a dark past is forced to stay in a haunted house to clear it of spirits. If he leaves, he goes back to prison, but the witch-ghost may be more punishment than he can withstand.",0.884,/qfzlYHcHqu2Q0u7ZA9uhGOI4ETa.jpg,10/14/2023,I Will Never Leave You Alone,FALSE,0,0
FALSE,,[10402],1166683,de,Jonas Kaufmann: Arena di Verona 2023,"For the centenary of the Verona Opera Festival, Jonas Kaufmann gave a gala concert in the Arena on 20 August 2023. With colleagues Sonya Yoncheva and Ludovic Tézier, and accompanied by the Orchestra della Fondazione Arena di Verona conducted by Jochen Rieder, he performed arias and duets from Tosca, Otello and Andrea Chenier, and evergreens by Franz Lehár and Leonard Bernstein as well as famous film songs such as 'Nella fantasia' (The Mission) and 'Nelle tue mani' (Gladiator).",0.969,/bfsXTqTtTyJoZ0cr6gETXOqZCkA.jpg,10/12/2023,Jonas Kaufmann: Arena di Verona 2023,FALSE,0,0
FALSE,,[99],1125061,xx,Palmer,"The setting of the film was simple and straightforward: the now 77-year-old Friedl vom Gröller asks a (homosexual) escort to do a nude film session, has the man’s fine rib underpants pulled down by her younger accomplice, filmmaker Josephine Ahnelt – who, like a puppeteer, remains hidden behind a wooden wall – and exposes his member. (Dietmar Schwärzler)",1.282,/AaSTsgdUn6k820wKJWv98qoDB0b.jpg,10/28/2023,Palmer,FALSE,0,0
FALSE,/heWDA52DWCyPQc2J1qTngkyVx9e.jpg,[18],755811,zh,荒野咖啡馆,"Three years ago, Han Yuanfang, a young girl, left hometown with a slap on the face from her father and became a barista in Shanghai. Three years later, she returns to the town located in the west of China, making a living as a toll station employee. Living in suburbia, Han meets ebullient girl Dali and clumsy St. John. The three young people share their secrets during their free time. Three restless hearts rush to the future fearlessly.",0.884,/u1gqzbxvLYcHM2YoGV23yu8wIIp.jpg,7/15/2023,Cafe by the Highway,FALSE,0,0
FALSE,,"[18, 12, 10749]",1187455,en,The Farm Boy,"Set in 1944, The Farm Boy is a black and white feature film. A love story and adventure, the film is loosely based on the real life story of the Director's parents. It is a story about trust, integrity, and standing behind your word.  A story of a time when war took young men away from their homes and returned them as heroes. The Farm Boy will stir your emotions and take you on a riveting adventure into our past.",0.883,/q8blMjWoTeXSabJ7QFSGGBATq4a.jpg,8/27/2023,The Farm Boy,FALSE,0,0
